api_id,status,hitool_symbol,test_evidence,notes
cn.hutool.core.codec::Base62Codec::Base62Encoder::encode#byte[] (byte[] data),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62Codec::Base62Decoder#,idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62Codec::Base62Decoder::Base62Decoder#(byte[] alphabet),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62Codec::Base62Decoder::decode#byte[] (byte[] encoded),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.collection::BoundedPriorityQueue#,idiomatic,hitool_core::BoundedPriorityQueue,crates/hitool-core/src/collection_types.rs::bounded_priority_queue_keeps_best_values_in_sorted_order,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::BoundedPriorityQueue::BoundedPriorityQueue#(int capacity),idiomatic,hitool_core::BoundedPriorityQueue,crates/hitool-core/src/collection_types.rs::bounded_priority_queue_keeps_best_values_in_sorted_order,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::BoundedPriorityQueue::BoundedPriorityQueue#(int capacity, final Comparator<? super E> comparator)",idiomatic,hitool_core::BoundedPriorityQueue,crates/hitool-core/src/collection_types.rs::bounded_priority_queue_keeps_best_values_in_sorted_order,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::BoundedPriorityQueue::offer#boolean (E e),idiomatic,hitool_core::BoundedPriorityQueue,crates/hitool-core/src/collection_types.rs::bounded_priority_queue_keeps_best_values_in_sorted_order,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::BoundedPriorityQueue::addAll#boolean (E[] c),idiomatic,hitool_core::BoundedPriorityQueue,crates/hitool-core/src/collection_types.rs::bounded_priority_queue_keeps_best_values_in_sorted_order,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::BoundedPriorityQueue::toList#ArrayList<E> (),idiomatic,hitool_core::BoundedPriorityQueue,crates/hitool-core/src/collection_types.rs::bounded_priority_queue_keeps_best_values_in_sorted_order,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::BoundedPriorityQueue::iterator#Iterator<E> (),idiomatic,hitool_core::BoundedPriorityQueue,crates/hitool-core/src/collection_types.rs::bounded_priority_queue_keeps_best_values_in_sorted_order,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet#,idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::ConcurrentHashSet#(),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::ConcurrentHashSet#(int initialCapacity),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ConcurrentHashSet::ConcurrentHashSet#(int initialCapacity, float loadFactor)",idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ConcurrentHashSet::ConcurrentHashSet#(int initialCapacity, float loadFactor, int concurrencyLevel)",idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::ConcurrentHashSet#(Iterable<E> iter),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::iterator#Iterator<E> (),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::size#int (),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::isEmpty#boolean (),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::contains#boolean (Object o),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::add#boolean (E e),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::remove#boolean (Object o),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ConcurrentHashSet::clear#void (),idiomatic,hitool_core::ConcurrentHashSet,crates/hitool-core/src/collection_types.rs::concurrent_hash_set_supports_shared_atomic_updates,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::RingIndexUtil#,idiomatic,"hitool_core::{ring_next_index,ring_next_u64,ring_next_for_len}",crates/hitool-core/src/collection_types.rs::ring_indices_match_hutool_progression_and_validate_bounds,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::RingIndexUtil::ringNextIntByObj#int (Object object, AtomicInteger atomicInteger)",idiomatic,"hitool_core::{ring_next_index,ring_next_u64,ring_next_for_len}",crates/hitool-core/src/collection_types.rs::ring_indices_match_hutool_progression_and_validate_bounds,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::RingIndexUtil::ringNextInt#int (int modulo, AtomicInteger atomicInteger)",idiomatic,"hitool_core::{ring_next_index,ring_next_u64,ring_next_for_len}",crates/hitool-core/src/collection_types.rs::ring_indices_match_hutool_progression_and_validate_bounds,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::RingIndexUtil::ringNextLong#long (long modulo, AtomicLong atomicLong)",idiomatic,"hitool_core::{ring_next_index,ring_next_u64,ring_next_for_len}",crates/hitool-core/src/collection_types.rs::ring_indices_match_hutool_progression_and_validate_bounds,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet#,idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::UniqueKeySet::UniqueKeySet#(Function<V, K> uniqueGenerator)",idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::UniqueKeySet::UniqueKeySet#(Function<V, K> uniqueGenerator, Collection<? extends V> c)",idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::UniqueKeySet::UniqueKeySet#(boolean isLinked, Function<V, K> uniqueGenerator)",idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::UniqueKeySet::UniqueKeySet#(boolean isLinked, Function<V, K> uniqueGenerator, Collection<? extends V> c)",idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::UniqueKeySet::UniqueKeySet#(int initialCapacity, float loadFactor, Function<V, K> uniqueGenerator)",idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::UniqueKeySet::UniqueKeySet#(MapBuilder<K, V> builder, Function<V, K> uniqueGenerator)",idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::iterator#Iterator<V> (),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::size#int (),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::isEmpty#boolean (),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::contains#boolean (Object o),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::add#boolean (V v),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::addIfAbsent#boolean (V v),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::addAllIfAbsent#boolean (Collection<? extends V> c),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::remove#boolean (Object o),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::UniqueKeySet::clear#void (),idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::UniqueKeySet::clone#UniqueKeySet<K, V> ()",idiomatic,hitool_core::UniqueKeySet,crates/hitool-core/src/collection_types.rs::unique_key_set_replaces_or_preserves_duplicates_as_requested,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::AvgPartition#,idiomatic,hitool_core::AvgPartition,crates/hitool-core/src/collection_types.rs::average_partition_distributes_remainder_and_empty_tails,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::AvgPartition::AvgPartition#(List<T> list, int limit)",idiomatic,hitool_core::AvgPartition,crates/hitool-core/src/collection_types.rs::average_partition_distributes_remainder_and_empty_tails,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::AvgPartition::get#List<T> (int index),idiomatic,hitool_core::AvgPartition,crates/hitool-core/src/collection_types.rs::average_partition_distributes_remainder_and_empty_tails,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::AvgPartition::size#int (),idiomatic,hitool_core::AvgPartition,crates/hitool-core/src/collection_types.rs::average_partition_distributes_remainder_and_empty_tails,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::Partition#,idiomatic,hitool_core::Partition,crates/hitool-core/src/collection_types.rs::partition_exposes_borrowed_random_access_chunks,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::Partition::Partition#(List<T> list, int size)",idiomatic,hitool_core::Partition,crates/hitool-core/src/collection_types.rs::partition_exposes_borrowed_random_access_chunks,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::Partition::get#List<T> (int index),idiomatic,hitool_core::Partition,crates/hitool-core/src/collection_types.rs::partition_exposes_borrowed_random_access_chunks,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::Partition::size#int (),idiomatic,hitool_core::Partition,crates/hitool-core/src/collection_types.rs::partition_exposes_borrowed_random_access_chunks,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::Partition::isEmpty#boolean (),idiomatic,hitool_core::Partition,crates/hitool-core/src/collection_types.rs::partition_exposes_borrowed_random_access_chunks,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::PartitionIter#,idiomatic,hitool_core::PartitionIter,crates/hitool-core/src/collection_types.rs::partition_iter_preserves_order_tail_and_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::PartitionIter::PartitionIter#(Iterator<T> iterator, int partitionSize)",idiomatic,hitool_core::PartitionIter,crates/hitool-core/src/collection_types.rs::partition_iter_preserves_order_tail_and_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::PartitionIter::hasNext#boolean (),idiomatic,hitool_core::PartitionIter,crates/hitool-core/src/collection_types.rs::partition_iter_preserves_order_tail_and_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::PartitionIter::next#List<T> (),idiomatic,hitool_core::PartitionIter,crates/hitool-core/src/collection_types.rs::partition_iter_preserves_order_tail_and_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::RandomAccessAvgPartition#,idiomatic,hitool_core::RandomAccessAvgPartition,crates/hitool-core/src/collection_types.rs::average_partition_distributes_remainder_and_empty_tails,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::RandomAccessAvgPartition::RandomAccessAvgPartition#(List<T> list, int limit)",idiomatic,hitool_core::RandomAccessAvgPartition,crates/hitool-core/src/collection_types.rs::average_partition_distributes_remainder_and_empty_tails,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::RandomAccessPartition#,idiomatic,hitool_core::RandomAccessPartition,crates/hitool-core/src/collection_types.rs::partition_exposes_borrowed_random_access_chunks,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::RandomAccessPartition::RandomAccessPartition#(List<T> list, int size)",idiomatic,hitool_core::RandomAccessPartition,crates/hitool-core/src/collection_types.rs::partition_exposes_borrowed_random_access_chunks,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ArrayIter#,idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ArrayIter::ArrayIter#(E[] array),idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ArrayIter::ArrayIter#(Object array),idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ArrayIter::ArrayIter#(Object array, int startIndex)",idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ArrayIter::ArrayIter#(final Object array, final int startIndex, final int endIndex)",idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ArrayIter::hasNext#boolean (),idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ArrayIter::next#E (),idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ArrayIter::remove#void (),idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ArrayIter::getArray#Object (),idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ArrayIter::reset#void (),idiomatic,hitool_core::ArrayIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::CopiedIter#,idiomatic,hitool_core::CopiedIter,crates/hitool-core/src/collection_types.rs::copied_iter_is_an_owned_read_only_snapshot,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::CopiedIter::copyOf#CopiedIter<E> (Iterator<E> iterator),idiomatic,hitool_core::CopiedIter,crates/hitool-core/src/collection_types.rs::copied_iter_is_an_owned_read_only_snapshot,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::CopiedIter::CopiedIter#(Iterator<E> iterator),idiomatic,hitool_core::CopiedIter,crates/hitool-core/src/collection_types.rs::copied_iter_is_an_owned_read_only_snapshot,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::CopiedIter::hasNext#boolean (),idiomatic,hitool_core::CopiedIter,crates/hitool-core/src/collection_types.rs::copied_iter_is_an_owned_read_only_snapshot,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::CopiedIter::next#E (),idiomatic,hitool_core::CopiedIter,crates/hitool-core/src/collection_types.rs::copied_iter_is_an_owned_read_only_snapshot,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::CopiedIter::remove#void (),idiomatic,hitool_core::CopiedIter,crates/hitool-core/src/collection_types.rs::copied_iter_is_an_owned_read_only_snapshot,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::EnumerationIter#,idiomatic,hitool_core::EnumerationIter,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::EnumerationIter::EnumerationIter#(Enumeration<E> enumeration),idiomatic,hitool_core::EnumerationIter,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::EnumerationIter::hasNext#boolean (),idiomatic,hitool_core::EnumerationIter,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::EnumerationIter::next#E (),idiomatic,hitool_core::EnumerationIter,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::EnumerationIter::remove#void (),idiomatic,hitool_core::EnumerationIter,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::FilterIter#,idiomatic,hitool_core::FilterIter,crates/hitool-core/src/collection_types.rs::filter_iter_supports_lookahead_and_optional_filtering,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::FilterIter::FilterIter#(final Iterator<? extends E> iterator, final Filter<? super E> filter)",idiomatic,hitool_core::FilterIter,crates/hitool-core/src/collection_types.rs::filter_iter_supports_lookahead_and_optional_filtering,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::FilterIter::hasNext#boolean (),idiomatic,hitool_core::FilterIter,crates/hitool-core/src/collection_types.rs::filter_iter_supports_lookahead_and_optional_filtering,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::FilterIter::next#E (),idiomatic,hitool_core::FilterIter,crates/hitool-core/src/collection_types.rs::filter_iter_supports_lookahead_and_optional_filtering,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::FilterIter::remove#void (),idiomatic,hitool_core::FilterIter,crates/hitool-core/src/collection_types.rs::filter_iter_supports_lookahead_and_optional_filtering,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::FilterIter::getIterator#Iterator<? extends E> (),idiomatic,hitool_core::FilterIter,crates/hitool-core/src/collection_types.rs::filter_iter_supports_lookahead_and_optional_filtering,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::FilterIter::getFilter#Filter<? super E> (),idiomatic,hitool_core::FilterIter,crates/hitool-core/src/collection_types.rs::filter_iter_supports_lookahead_and_optional_filtering,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterChain#,idiomatic,hitool_core::IterChain,crates/hitool-core/src/collection_types.rs::iter_chain_skips_empty_sources_and_accepts_late_additions,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterChain::IterChain#(),idiomatic,hitool_core::IterChain,crates/hitool-core/src/collection_types.rs::iter_chain_skips_empty_sources_and_accepts_late_additions,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterChain::IterChain#(Iterator<T>... iterators),idiomatic,hitool_core::IterChain,crates/hitool-core/src/collection_types.rs::iter_chain_skips_empty_sources_and_accepts_late_additions,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterChain::addChain#IterChain<T> (Iterator<T> iterator),idiomatic,hitool_core::IterChain,crates/hitool-core/src/collection_types.rs::iter_chain_skips_empty_sources_and_accepts_late_additions,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterChain::hasNext#boolean (),idiomatic,hitool_core::IterChain,crates/hitool-core/src/collection_types.rs::iter_chain_skips_empty_sources_and_accepts_late_additions,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterChain::next#T (),idiomatic,hitool_core::IterChain,crates/hitool-core/src/collection_types.rs::iter_chain_skips_empty_sources_and_accepts_late_additions,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterChain::remove#void (),idiomatic,hitool_core::IterChain,crates/hitool-core/src/collection_types.rs::iter_chain_skips_empty_sources_and_accepts_late_additions,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterChain::iterator#Iterator<Iterator<T>> (),idiomatic,hitool_core::IterChain,crates/hitool-core/src/collection_types.rs::iter_chain_skips_empty_sources_and_accepts_late_additions,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterableIter#,idiomatic,hitool_core::IterableIter,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IteratorEnumeration#,idiomatic,hitool_core::IteratorEnumeration,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IteratorEnumeration::IteratorEnumeration#(Iterator<E> iterator),idiomatic,hitool_core::IteratorEnumeration,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IteratorEnumeration::hasMoreElements#boolean (),idiomatic,hitool_core::IteratorEnumeration,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IteratorEnumeration::nextElement#E (),idiomatic,hitool_core::IteratorEnumeration,crates/hitool-core/src/collection_types.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ResettableIter#,idiomatic,hitool_core::ResettableIter,crates/hitool-core/src/collection_types.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransIter#,idiomatic,hitool_core::TransIter,crates/hitool-core/src/collection_types.rs::trans_iter_maps_lazily_with_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
