api_id,status,hitool_symbol,test_evidence,notes
"cn.hutool.core.stream::StreamUtil::of#Stream<T> (T seed, UnaryOperator<T> elementCreator, int limit)",idiomatic,hitool_core::StreamUtil,crates/hitool-core/src/stream.rs::stream_util_builds_reads_and_joins_iterators,"Java Stream and Collector behavior maps to lazy Rust iterators, explicit collector stages, stable grouping, joining, and bounded text loading."
"cn.hutool.core.stream::StreamUtil::join#String (Stream<T> stream, CharSequence delimiter)",idiomatic,hitool_core::StreamUtil,crates/hitool-core/src/stream.rs::stream_util_builds_reads_and_joins_iterators,"Java Stream and Collector behavior maps to lazy Rust iterators, explicit collector stages, stable grouping, joining, and bounded text loading."
"cn.hutool.core.stream::StreamUtil::join#String (Stream<T> stream, CharSequence delimiter,
								  Function<T, ? extends CharSequence> toStringFunc)",idiomatic,hitool_core::StreamUtil,crates/hitool-core/src/stream.rs::stream_util_builds_reads_and_joins_iterators,"Java Stream and Collector behavior maps to lazy Rust iterators, explicit collector stages, stable grouping, joining, and bounded text loading."
cn.hutool.core.compress::Deflate#,idiomatic,hitool_core::Deflate,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::Deflate::of#Deflate (InputStream source, OutputStream target, boolean nowrap)",idiomatic,hitool_core::Deflate,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::Deflate::Deflate#(InputStream source, OutputStream target, boolean nowrap)",idiomatic,hitool_core::Deflate,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Deflate::getTarget#OutputStream (),idiomatic,hitool_core::Deflate,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Deflate::deflater#Deflate (int level),idiomatic,hitool_core::Deflate,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Deflate::inflater#Deflate (),idiomatic,hitool_core::Deflate,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Deflate::close#void (),idiomatic,hitool_core::Deflate,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Gzip#,idiomatic,hitool_core::Gzip,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::Gzip::of#Gzip (InputStream source, OutputStream target)",idiomatic,hitool_core::Gzip,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::Gzip::Gzip#(InputStream source, OutputStream target)",idiomatic,hitool_core::Gzip,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Gzip::getTarget#OutputStream (),idiomatic,hitool_core::Gzip,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Gzip::gzip#Gzip (),idiomatic,hitool_core::Gzip,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Gzip::unGzip#Gzip (),idiomatic,hitool_core::Gzip,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::Gzip::close#void (),idiomatic,hitool_core::Gzip,crates/hitool-core/src/compress.rs::deflate_and_gzip_round_trip_both_wrapper_modes,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipCopyVisitor#,idiomatic,hitool_core::ZipCopyVisitor,crates/hitool-core/src/compress.rs::zip_copy_visitor_copies_relative_tree,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipCopyVisitor::ZipCopyVisitor#(Path source, FileSystem fileSystem, CopyOption... copyOptions)",idiomatic,hitool_core::ZipCopyVisitor,crates/hitool-core/src/compress.rs::zip_copy_visitor_copies_relative_tree,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipCopyVisitor::preVisitDirectory#FileVisitResult (Path dir, BasicFileAttributes attrs)",idiomatic,hitool_core::ZipCopyVisitor,crates/hitool-core/src/compress.rs::zip_copy_visitor_copies_relative_tree,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipCopyVisitor::visitFile#FileVisitResult (Path file, BasicFileAttributes attrs)",idiomatic,hitool_core::ZipCopyVisitor,crates/hitool-core/src/compress.rs::zip_copy_visitor_copies_relative_tree,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipReader#,idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipReader::of#ZipReader (File zipFile, Charset charset)",idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipReader::of#ZipReader (InputStream in, Charset charset)",idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipReader::ZipReader#(File zipFile, Charset charset)",idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipReader::ZipReader#(ZipFile zipFile),idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipReader::ZipReader#(InputStream in, Charset charset)",idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipReader::ZipReader#(ZipInputStream zin),idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipReader::setMaxSizeDiff#ZipReader (final int maxSizeDiff),idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipReader::get#InputStream (String path),idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipReader::readTo#File (File outFile),idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipReader::readTo#File (File outFile, Filter<ZipEntry> entryFilter)",idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipReader::read#ZipReader (Consumer<ZipEntry> consumer),idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipReader::close#void (),idiomatic,hitool_core::ZipReader,crates/hitool-core/src/compress.rs::zip_reader_gets_visits_filters_extracts_and_limits,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipWriter#,idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipWriter::of#ZipWriter (File zipFile, Charset charset)",idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipWriter::of#ZipWriter (OutputStream out, Charset charset)",idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipWriter::ZipWriter#(File zipFile, Charset charset)",idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipWriter::ZipWriter#(OutputStream out, Charset charset)",idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipWriter::ZipWriter#(ZipOutputStream out),idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipWriter::setLevel#ZipWriter (int level),idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipWriter::setComment#ZipWriter (String comment),idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipWriter::getOut#ZipOutputStream (),idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipWriter::add#ZipWriter (boolean withSrcDir, FileFilter filter, File... files)",idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipWriter::add#ZipWriter (Resource... resources),idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipWriter::add#ZipWriter (String path, InputStream in)",idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
"cn.hutool.core.compress::ZipWriter::add#ZipWriter (String[] paths, InputStream[] ins)",idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.core.compress::ZipWriter::close#void (),idiomatic,hitool_core::ZipWriter,crates/hitool-core/src/compress.rs::zip_writer_adds_streams_directories_paths_and_comments,"Hutool compression streams and ZIP visitors map to Rust Read/Write APIs with deterministic archives and mandatory ZIP Slip, symlink, size, and ratio guards."
cn.hutool.aop::ProxyUtil#,idiomatic,hitool_aop::proxy::ProxyUtil,crates/hitool-aop/src/aop_tests.rs::methods_and_handler_proxies_are_typed_and_explicit,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop::ProxyUtil::proxy#T (T target, Class<? extends Aspect> aspectClass)",idiomatic,hitool_aop::proxy::ProxyUtil,crates/hitool-aop/src/aop_tests.rs::methods_and_handler_proxies_are_typed_and_explicit,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop::ProxyUtil::proxy#T (T target, Aspect aspect)",idiomatic,hitool_aop::proxy::ProxyUtil,crates/hitool-aop/src/aop_tests.rs::methods_and_handler_proxies_are_typed_and_explicit,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop::ProxyUtil::newProxyInstance#T (ClassLoader classloader, InvocationHandler invocationHandler, Class<?>... interfaces)",idiomatic,hitool_aop::proxy::ProxyUtil,crates/hitool-aop/src/aop_tests.rs::methods_and_handler_proxies_are_typed_and_explicit,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop::ProxyUtil::newProxyInstance#T (InvocationHandler invocationHandler, Class<?>... interfaces)",idiomatic,hitool_aop::proxy::ProxyUtil,crates/hitool-aop/src/aop_tests.rs::methods_and_handler_proxies_are_typed_and_explicit,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.aspects::Aspect#,idiomatic,hitool_aop::aspects::Aspect,crates/hitool-aop/src/aop_tests.rs::simple_and_timing_aspects_preserve_hutool_defaults,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.aspects::SimpleAspect#,idiomatic,hitool_aop::aspects::SimpleAspect,crates/hitool-aop/src/aop_tests.rs::simple_and_timing_aspects_preserve_hutool_defaults,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.aspects::SimpleAspect::before#boolean (Object target, Method method, Object[] args)",idiomatic,hitool_aop::aspects::SimpleAspect,crates/hitool-aop/src/aop_tests.rs::simple_and_timing_aspects_preserve_hutool_defaults,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.aspects::SimpleAspect::after#boolean (Object target, Method method, Object[] args, Object returnVal)",idiomatic,hitool_aop::aspects::SimpleAspect,crates/hitool-aop/src/aop_tests.rs::simple_and_timing_aspects_preserve_hutool_defaults,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.aspects::SimpleAspect::afterException#boolean (Object target, Method method, Object[] args, Throwable e)",idiomatic,hitool_aop::aspects::SimpleAspect,crates/hitool-aop/src/aop_tests.rs::simple_and_timing_aspects_preserve_hutool_defaults,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.aspects::TimeIntervalAspect#,idiomatic,hitool_aop::aspects::TimeIntervalAspect,crates/hitool-aop/src/aop_tests.rs::simple_and_timing_aspects_preserve_hutool_defaults,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.aspects::TimeIntervalAspect::before#boolean (Object target, Method method, Object[] args)",idiomatic,hitool_aop::aspects::TimeIntervalAspect,crates/hitool-aop/src/aop_tests.rs::simple_and_timing_aspects_preserve_hutool_defaults,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.aspects::TimeIntervalAspect::after#boolean (Object target, Method method, Object[] args, Object returnVal)",idiomatic,hitool_aop::aspects::TimeIntervalAspect,crates/hitool-aop/src/aop_tests.rs::simple_and_timing_aspects_preserve_hutool_defaults,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.interceptor::CglibInterceptor#,idiomatic,hitool_aop::interceptor::CglibInterceptor,crates/hitool-aop/src/aop_tests.rs::cglib_variants_run_after_when_before_rejects,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.interceptor::CglibInterceptor::CglibInterceptor#(Object target, Aspect aspect)",idiomatic,hitool_aop::interceptor::CglibInterceptor,crates/hitool-aop/src/aop_tests.rs::cglib_variants_run_after_when_before_rejects,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.interceptor::CglibInterceptor::getTarget#Object (),idiomatic,hitool_aop::interceptor::CglibInterceptor,crates/hitool-aop/src/aop_tests.rs::cglib_variants_run_after_when_before_rejects,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.interceptor::CglibInterceptor::intercept#Object (Object obj, Method method, Object[] args, MethodProxy proxy)",idiomatic,hitool_aop::interceptor::CglibInterceptor,crates/hitool-aop/src/aop_tests.rs::cglib_variants_run_after_when_before_rejects,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.interceptor::JdkInterceptor#,idiomatic,hitool_aop::interceptor::JdkInterceptor,crates/hitool-aop/src/aop_tests.rs::jdk_interceptor_matches_callback_and_suppression_semantics,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.interceptor::JdkInterceptor::JdkInterceptor#(Object target, Aspect aspect)",idiomatic,hitool_aop::interceptor::JdkInterceptor,crates/hitool-aop/src/aop_tests.rs::jdk_interceptor_matches_callback_and_suppression_semantics,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.interceptor::JdkInterceptor::getTarget#Object (),idiomatic,hitool_aop::interceptor::JdkInterceptor,crates/hitool-aop/src/aop_tests.rs::jdk_interceptor_matches_callback_and_suppression_semantics,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.interceptor::JdkInterceptor::invoke#Object (Object proxy, Method method, Object[] args)",idiomatic,hitool_aop::interceptor::JdkInterceptor,crates/hitool-aop/src/aop_tests.rs::jdk_interceptor_matches_callback_and_suppression_semantics,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.interceptor::SpringCglibInterceptor#,idiomatic,hitool_aop::interceptor::SpringCglibInterceptor,crates/hitool-aop/src/aop_tests.rs::cglib_variants_run_after_when_before_rejects,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.interceptor::SpringCglibInterceptor::SpringCglibInterceptor#(Object target, Aspect aspect)",idiomatic,hitool_aop::interceptor::SpringCglibInterceptor,crates/hitool-aop/src/aop_tests.rs::cglib_variants_run_after_when_before_rejects,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.interceptor::SpringCglibInterceptor::getTarget#Object (),idiomatic,hitool_aop::interceptor::SpringCglibInterceptor,crates/hitool-aop/src/aop_tests.rs::cglib_variants_run_after_when_before_rejects,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.interceptor::SpringCglibInterceptor::intercept#Object (Object obj, Method method, Object[] args, MethodProxy proxy)",idiomatic,hitool_aop::interceptor::SpringCglibInterceptor,crates/hitool-aop/src/aop_tests.rs::cglib_variants_run_after_when_before_rejects,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.proxy::CglibProxyFactory#,idiomatic,hitool_aop::proxy::CglibProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.proxy::CglibProxyFactory::proxy#T (T target, Aspect aspect)",idiomatic,hitool_aop::proxy::CglibProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.proxy::JdkProxyFactory#,idiomatic,hitool_aop::proxy::JdkProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.proxy::JdkProxyFactory::proxy#T (T target, Aspect aspect)",idiomatic,hitool_aop::proxy::JdkProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.proxy::ProxyFactory#,idiomatic,hitool_aop::proxy::ProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.proxy::ProxyFactory::proxy#T (T target, Class<? extends Aspect> aspectClass)",idiomatic,hitool_aop::proxy::ProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.proxy::ProxyFactory::proxy#T (T target, Aspect aspect)",idiomatic,hitool_aop::proxy::ProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.proxy::ProxyFactory::createProxy#T (T target, Class<? extends Aspect> aspectClass)",idiomatic,hitool_aop::proxy::ProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.proxy::ProxyFactory::createProxy#T (T target, Aspect aspect)",idiomatic,hitool_aop::proxy::ProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.proxy::ProxyFactory::create#ProxyFactory (),idiomatic,hitool_aop::proxy::ProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.aop.proxy::SpringCglibProxyFactory#,idiomatic,hitool_aop::proxy::SpringCglibProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
"cn.hutool.aop.proxy::SpringCglibProxyFactory::proxy#T (T target, Aspect aspect)",idiomatic,hitool_aop::proxy::SpringCglibProxyFactory,crates/hitool-aop/src/aop_tests.rs::factories_select_all_backends_and_facade_overloads,JVM reflection proxies map to explicit typed Rust wrappers while preserving Hutool before/after/error propagation and JDK/CGLIB callback ordering.
cn.hutool.dfa::FoundWord#,idiomatic,hitool_dfa::FoundWord,crates/hitool-dfa/src/word_tree.rs::found_word_exposes_effective_and_source_forms,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
